math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,trials.key_resp_eq.rt,trials.key_resp_eq.duration,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,False,0.0020437000785022974,0.008096199948340654,0.9915304000023752,13.437735100043938,space,12.429353299783543,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
42 - 9,33,31,23,2,0,0,0,2,0,5.898821099894121,None,0,0,0,0,,,,,13.495310900034383,,,,,,,,,,13.475940699921921,13.476243200013414,13.49006549990736,13.495310900034383,13.495310900034383,13.495310900034383,13.495310900034383,19.39197940006852,2,0,5.898821099894121,None,19.39215389988385,19.400044299894944,21.39175880001858,21.383375599980354,21.387249799910933,21.39175880001858,24.39780139992945,24.375190099934116,24.375218600034714,24.37540729995817,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
11 * 3,33,31,38,1,1,1,0,1,0,1.5064450001809746,None,0,1,1,1,,,,,24.39780139992945,,,,,,,,,,24.37908219988458,24.379292299970984,24.395352399908006,24.39780139992945,24.39780139992945,24.39780139992945,24.39780139992945,25.909043199848384,1,0,1.5064450001809746,None,25.90920739993453,25.916590299922973,27.908625700045377,27.900300999870524,27.90033659990877,27.908625700045377,30.909129099920392,30.89228879986331,30.892315899953246,30.892506300006062,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
118 / 2,59,63,57,2,2,2,0,2,0,3.650948599912226,None,0,2,2,2,,,,,30.909129099920392,,,,,,,,,,30.89615170005709,30.89636050001718,30.906572700012475,30.909129099920392,30.909129099920392,30.909129099920392,30.909129099920392,34.55933539988473,2,0,3.650948599912226,None,34.55949250003323,34.56712869997136,36.55875639989972,36.55077839992009,36.55081419995986,36.55875639989972,39.556123699992895,39.54252879996784,39.54255590005778,39.542740599950776,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
36 - 13,23,28,22,2,3,3,0,2,0,2.4756989998277277,None,0,3,3,3,,,,,39.556123699992895,,,,,,,,,,39.54651809995994,39.5467344999779,39.55346819991246,39.556123699992895,39.556123699992895,39.556123699992895,39.556123699992895,42.034529600059614,2,0,2.4756989998277277,None,42.03468320006505,42.04205649998039,44.033798299962655,44.02547169988975,44.025506699923426,44.033798299962655,47.029913200065494,47.017825999995694,47.017852399963886,47.01803919998929,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
38 - 12,26,23,36,2,4,4,0,2,0,1.9304663999937475,None,0,4,4,4,,,,,47.029913200065494,,,,,,,,,,47.02175579988398,47.021969199879095,47.02732919994742,47.029913200065494,47.029913200065494,47.029913200065494,47.029913200065494,48.95958269992843,2,0,1.9304663999937475,None,48.95973680005409,48.96692919987254,50.95875909994356,50.95087990001775,50.95091510005295,50.95875909994356,53.95629610004835,53.94235119991936,53.94237770000473,53.94256559992209,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
38 + 26,64,54,62,1,5,5,0,1,0,3.3237745999358594,None,0,5,5,5,,,,,53.95629610004835,,,,,,,,,,53.946298900060356,53.94652160000987,53.95363250002265,53.95629610004835,53.95629610004835,53.95629610004835,53.95629610004835,57.28444529999979,1,0,3.3237745999358594,None,57.28459189995192,57.29206130001694,59.28416779986583,59.27583779999986,59.2758738999255,59.28416779986583,62.28011139994487,62.267391399946064,62.26741739991121,62.26760099991225,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
108 / 2,54,56,64,2,6,6,0,2,0,7.480235199909657,None,0,6,6,6,,,,,62.28011139994487,,,,,,,,,,62.271298999898136,62.27153859985992,62.277349499985576,62.28011139994487,62.28011139994487,62.28011139994487,62.28011139994487,69.75980919995345,2,0,7.480235199909657,None,69.75995770003647,69.76728120003827,71.75909839989617,71.75132480007596,71.75136710004881,71.75909839989617,74.75667869998142,74.74286990007386,74.74289610004053,74.74308359995484,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
15 * 2,30,27,26,2,7,7,0,2,0,1.5312773999758065,None,0,7,7,7,,,,,74.75667869998142,,,,,,,,,,74.74681359995157,74.74702219991013,74.75423439987935,74.75667869998142,74.75667869998142,74.75667869998142,74.75667869998142,76.293580400059,2,0,1.5312773999758065,None,76.29372660000809,76.30085689993575,78.29243919998407,78.2849123000633,78.2849468998611,78.29243919998407,81.28863890003413,81.27622339990921,81.27624949999154,81.27645120001398,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
30 - 14,16,17,18,2,8,8,0,2,0,2.631055499892682,None,0,8,8,8,,,,,81.28863890003413,,,,,,,,,,81.2799658998847,81.2801759999711,81.28592090005986,81.28863890003413,81.28863890003413,81.28863890003413,81.28863890003413,83.91869129985571,2,0,2.631055499892682,None,83.91883939993568,83.92603329988196,85.91777459997684,85.91017380007543,85.91020879987627,85.91777459997684,88.91370019991882,88.90140679990873,88.90143379988149,88.9016227000393,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
