instruction_screen.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,participant,session,delay,group,date,expName,psychopyVersion,OS,frameRate,set_options.started,set_options.stopped,trial.started,trial.stopped,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,pause.started,pause.stopped,feedback.started,feedback.stopped,is_rest.started,is_rest.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,math_eq,CorrAns,dstr1,dstr2,CorrAns_key,rest_screen.started,rest_screen.stopped,Q1.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,end_screen.stopped,key_resp.keys,key_resp.rt,key_resp.duration
0.0005,9.3329,space,9.2907,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,9.3495,9.3509,9.3511,15.2578,1,0,5.8857,,15.2588,17.2582,17.2588,20.2515,20.2519,20.2521,0,0,0,0,1,42 - 9,33,31,23,2,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,20.2917,20.2924,20.2928,24.1177,1,0,3.7109,,24.1186,26.121,26.1211,29.1113,29.1113,29.1113,0,1,1,1,1,11 * 3,33,31,38,1,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,29.1302,29.1308,29.1308,34.0675,2,0,4.9175,,34.0686,36.0725,36.0726,39.0644,39.0645,39.0645,0,2,2,2,1,118 / 2,59,63,57,2,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,39.0829,39.0835,39.0835,47.5828,3,0,8.486,,47.5844,49.574,49.5741,52.5624,52.5624,52.5624,0,3,3,3,1,36 - 13,23,28,22,2,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,52.5812,52.5818,52.5818,58.9944,2,0,6.404,,58.9961,60.9999,60.9999,63.9927,63.9929,63.9929,0,4,4,4,1,38 - 12,26,23,36,2,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,64.0121,64.013,64.0131,70.0937,1,0,6.0705,,70.0942,72.096,72.0961,75.0875,75.0876,75.0876,0,5,5,5,1,38 + 26,64,54,62,1,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,75.1067,75.1073,75.1073,79.9116,2,0,4.7949,,79.9133,81.9025,81.9027,84.8933,84.8933,84.8934,0,6,6,6,1,108 / 2,54,56,64,2,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,84.912,84.9127,84.9129,86.9926,2,0,2.0712,,86.9935,88.994,88.9941,91.9863,91.9863,91.9863,0,7,7,7,1,15 * 2,30,27,26,2,,,,,,,,,,,,
,,,,,106,1,short,A,2024-08-27_17h34.59.193,arithmetic_task,2024.1.5,Win32,59.86590038,92.0053,92.0058,92.0058,95.0375,2,0,3.0163,,95.0383,97.0407,97.0407,100.032,100.032,100.0321,0,8,8,8,1,30 - 14,16,17,18,2,,,,,,,,,,,,
