math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,trials.key_resp_eq.rt,trials.key_resp_eq.duration,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,False,0.0021000998094677925,0.005119699984788895,0.995729299262166,85.61123659927398,space,84.59767850022763,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
42 - 9,33,31,23,2,0,0,0,None,0,,,0,0,0,0,,,,,85.64932999946177,,,,,,,,,,85.62878479994833,85.62905630003661,85.644482399337,85.64932999946177,85.64932999946177,85.64932999946177,85.64932999946177,95.6309470999986,None,0,95.63119649980217,95.63892059959471,97.63057059980929,97.62268969975412,97.62692989967763,97.63057059980929,100.6301886998117,100.6142544997856,100.61428189929575,100.61446580011398,,,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
11 * 3,33,31,38,1,1,1,0,1,0,1.6374872997403145,None,0,1,1,1,,,,,100.6301886998117,,,,,,,,,,100.6180662997067,100.61829589959234,100.62744149938226,100.6301886998117,100.6301886998117,100.6301886998117,100.6301886998117,102.27289659995586,1,0,102.27306149993092,102.28085679933429,104.27253859955817,104.2646262999624,104.26697589922696,104.27253859955817,107.27534909918904,107.2560139996931,107.25604069977999,107.25622789934278,1.6374872997403145,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
118 / 2,59,63,57,2,2,2,0,1,0,7.936171700246632,None,0,2,2,2,,,,,107.27534909918904,,,,,,,,,,107.25982349924743,107.26003409922123,107.27263589948416,107.27534909918904,107.27534909918904,107.27534909918904,107.27534909918904,115.21494179964066,1,0,115.21510129980743,115.22248640004545,117.21419049985707,117.20639999955893,117.20794459991157,117.21419049985707,120.212217499502,120.19847799930722,120.19850619975477,120.19869099929929,7.936171700246632,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
36 - 13,23,28,22,2,3,3,0,2,0,3.2236382998526096,None,0,3,3,3,,,,,120.212217499502,,,,,,,,,,120.20235349982977,120.20256110001355,120.209491699934,120.212217499502,120.212217499502,120.212217499502,120.212217499502,123.44000229984522,2,0,123.44016820006073,123.44766640011221,125.43968659918755,125.4313543997705,125.43284249957651,125.43968659918755,128.43520959932357,128.4233216997236,128.4233492994681,128.42353509925306,3.2236382998526096,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
38 - 12,26,23,36,2,4,4,0,2,0,4.968326599337161,None,0,4,4,4,,,,,128.43520959932357,,,,,,,,,,128.4272044999525,128.42741289921105,128.43275479972363,128.43520959932357,128.43520959932357,128.43520959932357,128.43520959932357,133.4068104000762,2,0,133.40696929953992,133.41446959972382,135.40644569974393,135.39826139993966,135.3983004996553,135.40644569974393,138.40446389932185,138.38985959999263,138.38988630007952,138.3900696998462,4.968326599337161,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
38 + 26,64,54,62,1,5,5,0,1,0,5.4467169996351,None,0,5,5,5,,,,,138.40446389932185,,,,,,,,,,138.39387409947813,138.39409099984914,138.40172769967467,138.40446389932185,138.40446389932185,138.40446389932185,138.40446389932185,143.85688939969987,1,0,143.8570461999625,143.86504079960287,145.85692729987204,145.84861039929092,145.84864729922265,145.85692729987204,148.8536819992587,148.84018589928746,148.8402135996148,148.84042220003903,5.4467169996351,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
108 / 2,54,56,64,2,6,6,0,2,0,4.83763839956373,None,0,6,6,6,,,,,148.8536819992587,,,,,,,,,,148.8441578997299,148.84437709953636,148.85082399938256,148.8536819992587,148.8536819992587,148.8536819992587,148.8536819992587,153.6904639992863,2,0,153.69062809925526,153.69848779961467,155.6902191992849,155.68233569990844,155.68237280007452,155.6902191992849,158.68817589990795,158.67370419949293,158.6737323999405,158.67392239999026,4.83763839956373,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
15 * 2,30,27,26,2,7,7,0,2,0,2.459718500263989,None,0,7,7,7,,,,,158.68817589990795,,,,,,,,,,158.67763100005686,158.6778401993215,158.6856709998101,158.68817589990795,158.68817589990795,158.68817589990795,158.68817589990795,161.14932039938867,2,0,161.14949980005622,161.1569536998868,163.14838499948382,163.1408807998523,163.14091729931533,163.14838499948382,166.1445872997865,166.132674199529,166.13270189985633,166.1328889997676,2.459718500263989,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
30 - 14,16,17,18,2,8,8,0,2,0,4.090700500644743,None,0,8,8,8,,,,,166.1445872997865,,,,,,,,,,166.13629869930446,166.13653759937733,166.14215679932386,166.1445872997865,166.1445872997865,166.1445872997865,166.1445872997865,170.241163299419,2,0,170.2413066998124,170.24871419928968,172.24054349958897,172.2325952993706,172.23263259977102,172.24054349958897,175.2363569000736,175.22405220009387,175.2240802999586,175.2242679996416,4.090700500644743,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
