math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,trials.key_resp_eq.rt,trials.key_resp_eq.duration,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,False,0.002183200092986226,0.005206400062888861,0.9968773999717087,7.867277099983767,space,6.854378500021994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
42 - 9,33,31,23,2,0,0,0,2,0,3.335183500079438,None,0,0,0,0,,,,,7.913415899965912,,,,,,,,,,7.893668300006539,7.8939495999366045,7.908524299971759,7.913415899965912,7.913415899965912,7.913415899965912,7.913415899965912,11.247958600055426,2,0,3.335183500079438,None,11.248108299914747,11.255449699936435,13.246958900010213,13.239279000088573,13.243208199972287,13.246958900010213,16.24618240003474,16.230984299909323,16.231009799987078,16.23119330010377,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
11 * 3,33,31,38,1,1,1,0,1,0,1.5276962998323143,None,0,1,1,1,,,,,16.24618240003474,,,,,,,,,,16.234749699942768,16.2349570998922,16.2433426999487,16.24618240003474,16.24618240003474,16.24618240003474,16.24618240003474,17.77283830009401,1,0,1.5276962998323143,None,17.772985100047663,17.78016659989953,19.77224460011348,19.764031100086868,19.764064599992707,19.77224460011348,22.772781000006944,22.755888999905437,22.755915000103414,22.756097000092268,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
118 / 2,59,63,57,2,2,2,0,2,0,3.5769948000088334,None,0,2,2,2,,,,,22.772781000006944,,,,,,,,,,22.759696499910206,22.759903100086376,22.770159600069746,22.772781000006944,22.772781000006944,22.772781000006944,22.772781000006944,26.348036699928343,2,0,3.5769948000088334,None,26.348223800072446,26.355596400098875,28.34741699998267,28.33922230009921,28.339256200008094,28.34741699998267,31.344510399969295,31.33108659996651,31.331113199936226,31.331300599966198,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
36 - 13,23,28,22,2,3,3,0,2,0,2.253781500039622,None,0,3,3,3,,,,,31.344510399969295,,,,,,,,,,31.334910500096157,31.335137899965048,31.34175270004198,31.344510399969295,31.344510399969295,31.344510399969295,31.344510399969295,33.597833999898285,2,0,2.253781500039622,None,33.59798899991438,33.60563419992104,35.597379999933764,35.58960189996287,35.589637000113726,35.597379999933764,38.593237299937755,38.58125600009225,38.58128249994479,38.58146640006453,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
38 - 12,26,23,36,2,4,4,0,2,0,3.1645175002049655,None,0,4,4,4,,,,,38.593237299937755,,,,,,,,,,38.58513720007613,38.585346299922094,38.590584200108424,38.593237299937755,38.593237299937755,38.593237299937755,38.593237299937755,41.75643480010331,2,0,3.1645175002049655,None,41.75658889999613,41.7643033999484,43.755869900109246,43.74780869996175,43.747842400101945,43.755869900109246,46.754214300075546,46.73995790001936,46.7399846999906,46.740172300022095,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
38 + 26,64,54,62,1,5,5,0,1,0,4.635843999916688,None,0,5,5,5,,,,,46.754214300075546,,,,,,,,,,46.74388219998218,46.744112899992615,46.7512934000697,46.754214300075546,46.754214300075546,46.754214300075546,46.754214300075546,51.390151400119066,1,0,4.635843999916688,None,51.390305100008845,51.39774650009349,53.389491100097075,53.38140569999814,53.381439599907026,53.389491100097075,56.386104200035334,56.37307680002414,56.373102999990806,56.37328510009684,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
108 / 2,54,56,64,2,6,6,0,2,0,4.476009000092745,None,0,6,6,6,,,,,56.386104200035334,,,,,,,,,,56.376991499913856,56.377208600053564,56.38298480003141,56.386104200035334,56.386104200035334,56.386104200035334,56.386104200035334,60.86541260010563,2,0,4.476009000092745,None,60.865565800108016,60.87293449998833,62.864589700009674,62.8564259998966,62.85646579996683,62.864589700009674,65.86203729989938,65.84814919997007,65.84817570005544,65.84837860008702,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
15 * 2,30,27,26,2,7,7,0,2,0,1.2718054000288248,None,0,7,7,7,,,,,65.86203729989938,,,,,,,,,,65.85201020003296,65.8522572000511,65.8592723000329,65.86203729989938,65.86203729989938,65.86203729989938,65.86203729989938,67.1319591999054,2,0,1.2718054000288248,None,67.13213220005855,67.13963670004159,69.13114159996621,69.12399860005826,69.12403280008584,69.13114159996621,72.12741580000147,72.11526910006069,72.11529530002736,72.1154859000817,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
30 - 14,16,17,18,2,8,8,0,2,0,1.7739656998310238,None,0,8,8,8,,,,,72.12741580000147,,,,,,,,,,72.11897710012272,72.1191956999246,72.12481680000201,72.12741580000147,72.12741580000147,72.12741580000147,72.12741580000147,73.90726560004987,2,0,1.7739656998310238,None,73.90741529990919,73.91504089999944,75.90656060003676,75.89865810004994,75.89869299996644,75.90656060003676,78.90220499993302,78.8901452999562,78.89017329993658,78.89035669993609,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
