math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,trials.key_resp_eq.rt,trials.key_resp_eq.duration,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,False,0.0020113999489694834,0.005223899963311851,0.995281699928455,17.026159400003962,space,15.995059400098398,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
42 - 9,33,31,23,2,0,0,0,2,0,3.9502221000147983,None,0,0,0,0,,,,,17.061178699950688,,,,,,,,,,17.043560799909756,17.043836599914357,17.056502499966882,17.061178699950688,17.061178699950688,17.061178699950688,17.061178699950688,21.01323689997662,2,0,3.9502221000147983,None,21.01338209991809,21.02044799993746,23.01234569994267,23.004365999950096,23.008363600005396,23.01234569994267,26.01217739994172,25.996177199995145,25.99620389996562,25.996395399910398,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
11 * 3,33,31,38,1,1,1,0,1,0,2.309589699958451,None,0,1,1,1,,,,,26.01217739994172,,,,,,,,,,26.000065499916673,26.000306300004013,26.00882919994183,26.01217739994172,26.01217739994172,26.01217739994172,26.01217739994172,28.321292100008577,1,0,2.309589699958451,None,28.321451399940997,28.328864199924283,30.3206420999486,30.31258709996473,30.31262809992768,30.3206420999486,33.321912899962626,33.30438469990622,33.30441240000073,33.30460509995464,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
118 / 2,59,63,57,2,2,2,0,2,0,4.775749100022949,None,0,2,2,2,,,,,33.321912899962626,,,,,,,,,,33.308339899987914,33.30858129996341,33.3190718999831,33.321912899962626,33.321912899962626,33.321912899962626,33.321912899962626,38.09635309991427,2,0,4.775749100022949,None,38.09650529990904,38.1043786999071,40.096031899913214,40.087833900004625,40.08787879999727,40.096031899913214,43.09312340000179,43.07975489995442,43.079782699933276,43.07997530000284,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
36 - 13,23,28,22,2,3,3,0,2,0,2.9880182000342757,None,0,3,3,3,,,,,43.09312340000179,,,,,,,,,,43.083631399902515,43.08386679994874,43.09048059990164,43.09312340000179,43.09312340000179,43.09312340000179,43.09312340000179,46.08030259993393,2,0,2.9880182000342757,None,46.080452999914996,46.08798359998036,48.07918160001282,48.07184019999113,48.07187529990915,48.07918160001282,51.07490179990418,51.06286419997923,51.06289159995504,51.063080099993385,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
38 - 12,26,23,36,2,4,4,0,2,0,1.982696499908343,None,0,4,4,4,,,,,51.07490179990418,,,,,,,,,,51.066726799937896,51.06696309999097,51.07223459996749,51.07490179990418,51.07490179990418,51.07490179990418,51.07490179990418,53.063572100014426,2,0,1.982696499908343,None,53.063724800013006,53.071426299982704,55.06316769996192,55.05485349998344,55.05488919990603,55.06316769996192,58.060225599911064,58.04622909997124,58.046256999950856,58.04644329997245,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
38 + 26,64,54,62,1,5,5,0,1,0,6.357448700000532,None,0,5,5,5,,,,,58.060225599911064,,,,,,,,,,58.05015469994396,58.05037519999314,58.05752529995516,58.060225599911064,58.060225599911064,58.060225599911064,58.060225599911064,64.42247689992655,1,0,6.357448700000532,None,64.42263349995483,64.42933569999877,66.42162449995521,66.41322779993061,66.41326459997799,66.42162449995521,69.41771660000086,69.40481219999492,69.40484029997606,69.40504749992397,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
108 / 2,54,56,64,2,6,6,0,2,0,2.135534800007008,None,0,6,6,6,,,,,69.41771660000086,,,,,,,,,,69.4088483999949,69.4090933999978,69.41493699990679,69.41771660000086,69.41771660000086,69.41771660000086,69.41771660000086,71.55588020000141,2,0,2.135534800007008,None,71.55603320000228,71.56318369996734,73.55471249995753,73.54673810000531,73.54678529989906,73.55471249995753,76.55248039995786,76.5383558999747,76.53838479996193,76.53857739991508,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
15 * 2,30,27,26,2,7,7,0,2,0,1.3855195000069216,None,0,7,7,7,,,,,76.55248039995786,,,,,,,,,,76.54210640001111,76.54232769994996,76.54981959995348,76.55248039995786,76.55248039995786,76.55248039995786,76.55248039995786,77.93908009992447,2,0,1.3855195000069216,None,77.93923439993523,77.94654569996055,79.93838389997836,79.93033599993214,79.93037359998561,79.93838389997836,82.93477019993588,82.92221539991442,82.9222429000074,82.9224275999004,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
30 - 14,16,17,18,2,8,8,0,2,0,2.395078600035049,None,0,8,8,8,,,,,82.93477019993588,,,,,,,,,,82.9259255999932,82.926227799966,82.93204629991669,82.93477019993588,82.93477019993588,82.93477019993588,82.93477019993588,85.33093339996412,2,0,2.395078600035049,None,85.33107829990331,85.33825329993851,87.33011059998535,87.32211439998355,87.32214999990538,87.33011059998535,90.32566289999522,90.31374759995379,90.31377469992731,90.31396279996261,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
13 * 2,26,24,23,3,9,9,0,3,0,2.3790582000510767,None,0,9,9,9,0,0,0,0,97.69692429993302,,,,,,,,,,90.31744749995414,90.31766499998048,90.32333759998437,90.32566289999522,90.32566289999522,90.32566289999522,90.32566289999522,92.70585589995608,3,0,2.3790582000510767,None,92.70600269990973,92.71342389995698,94.70541329996195,94.69704699993599,94.69708339998033,94.70541329996195,97.69692429993302,97.68887209997047,97.68889879994094,97.68908489996102,97.68932010000572,97.69692429993302,107.69277999992482,107.68051219999325,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
31 + 10,41,39,32,3,10,10,0,3,0,3.188337300089188,None,0,10,10,10,,,,,107.69277999992482,,,,,,,,,,107.68400869995821,107.68425209994894,107.69011009996757,107.69277999992482,107.69277999992482,107.69277999992482,107.69277999992482,110.88115269993432,3,0,3.188337300089188,None,110.88130859995726,110.88886979990639,112.88041089999024,112.87240969995037,112.87244489998557,112.88041089999024,115.87823129992466,115.86421589995734,115.8642428999301,115.86446169996634,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
27 - 14,13,10,23,1,11,11,0,1,0,2.1868161000311375,None,0,11,11,11,,,,,115.87823129992466,,,,,,,,,,115.86793989990838,115.86815809994005,115.87559279997367,115.87823129992466,115.87823129992466,115.87823129992466,115.87823129992466,118.064465799951,1,0,2.1868161000311375,None,118.06463919999078,118.07218599994667,120.0637609999394,120.05596499994863,120.05600109999068,120.0637609999394,123.06021739996504,123.04779819992837,123.0478262999095,123.04801289993338,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
27 + 18,45,47,52,1,12,12,0,1,0,3.821643100003712,None,0,12,12,12,,,,,123.06021739996504,,,,,,,,,,123.05149189999793,123.0517304999521,123.05746299994644,123.06021739996504,123.06021739996504,123.06021739996504,123.06021739996504,126.88099989993498,1,0,3.821643100003712,None,126.88116809993517,126.88892139995005,128.8808686999837,128.8724745999789,128.87251579994336,128.8808686999837,131.87702469993383,131.86455930001102,131.86458739999216,131.86477399989963,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
37 + 18,55,47,45,2,13,13,0,2,0,4.603727799956687,None,0,13,13,13,,,,,131.87702469993383,,,,,,,,,,131.86835919995792,131.86862490000203,131.87448629993014,131.87702469993383,131.87702469993383,131.87702469993383,131.87702469993383,136.481236099964,2,0,4.603727799956687,None,136.48139709990937,136.48895509995054,138.48082349996548,138.47263619990554,138.47267869999632,138.48082349996548,141.47676059999503,141.46436629991513,141.46439669991378,141.46461459994316,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
112 / 2,56,52,46,1,14,14,0,1,0,4.876284800004214,None,0,14,14,14,,,,,141.47676059999503,,,,,,,,,,141.46810479997657,141.4683536000084,141.47408610000275,141.47676059999503,141.47676059999503,141.47676059999503,141.47676059999503,146.356458599912,1,0,4.876284800004214,None,146.3566042999737,146.364196099923,148.35584649990778,148.34826459991746,148.34830919990782,148.35584649990778,151.35236259992234,151.33986770000774,151.3398949999828,151.34009610000066,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
