math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,trials.key_resp_eq.rt,trials.key_resp_eq.duration,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,False,0.002147699997294694,0.011448999983258545,0.9947792000020854,8.599258300033398,space,7.587474600004498,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
42 - 9,33,31,23,2,0,0,0,None,0,,,0,0,0,0,,,,,8.64331980003044,,,,,,,,,,8.616830400016624,8.61710229999153,8.63862959999824,8.64331980003044,8.64331980003044,8.64331980003044,8.64331980003044,18.620028100034688,None,0,18.620171300019138,18.627934299991466,20.619752200029325,20.61203590000514,20.61621800001012,20.619752200029325,23.61972000001697,23.60359980002977,23.60362619999796,23.603808799991384,,,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
11 * 3,33,31,38,1,1,1,0,1,0,1.5892426999635063,None,0,1,1,1,,,,,23.61972000001697,,,,,,,,,,23.607417299994268,23.607620700029656,23.617185299983248,23.61972000001697,23.61972000001697,23.61972000001697,23.61972000001697,25.212441199983004,1,0,25.21258140000282,25.219880099990405,27.21191589999944,27.203780699986964,27.20610559999477,27.21191589999944,30.21212189999642,30.195195099979173,30.195222400012426,30.19540520000737,1.5892426999635063,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
118 / 2,59,63,57,2,2,2,0,2,0,2.900687899964396,None,0,2,2,2,,,,,30.21212189999642,,,,,,,,,,30.19910989998607,30.199330000032205,30.20958900003461,30.21212189999642,30.21212189999642,30.21212189999642,30.21212189999642,33.11259000003338,2,0,33.112744399986695,33.12014549999731,35.11209300003247,35.103940700006206,35.10397549998015,35.11209300003247,38.108725400001276,38.09538250003243,38.09541080001509,38.09559460001765,2.900687899964396,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
36 - 13,23,28,22,2,3,3,0,2,0,2.747587600024417,None,0,3,3,3,,,,,38.108725400001276,,,,,,,,,,38.09923350001918,38.09943950001616,38.10609040001873,38.108725400001276,38.108725400001276,38.108725400001276,38.108725400001276,40.862455900001805,2,0,40.86261110001942,40.87003550003283,42.86162159999367,42.853721000021324,42.85375720000593,42.86162159999367,45.85716820001835,45.84526209998876,45.84528920002049,45.845474200032186,2.747587600024417,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
38 - 12,26,23,36,2,4,4,0,2,0,1.767138299997896,None,0,4,4,4,,,,,45.85716820001835,,,,,,,,,,45.84911830001511,45.8493548000115,45.85452609998174,45.85716820001835,45.85716820001835,45.85716820001835,45.85716820001835,47.62938990001567,2,0,47.62953750003362,47.63674300001003,49.628718800027855,49.62081260001287,49.62084889999824,49.628718800027855,52.626080900023226,52.61222050001379,52.61224819999188,52.61243269999977,1.767138299997896,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
38 + 26,64,54,62,1,5,5,0,1,0,2.9507697999943048,None,0,5,5,5,,,,,52.626080900023226,,,,,,,,,,52.61607029999141,52.616275599983055,52.623446899990086,52.626080900023226,52.626080900023226,52.626080900023226,52.626080900023226,55.579096300003584,1,0,55.579262599989306,55.58695450000232,57.578699800011236,57.570560800028034,57.57059560000198,57.578699800011236,60.575236800010316,60.5626202999847,60.56264750001719,60.562831500021275,2.9507697999943048,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
108 / 2,54,56,64,2,6,6,0,2,0,2.6176731000305153,None,0,6,6,6,,,,,60.575236800010316,,,,,,,,,,60.56656360003399,60.56677320000017,60.57262079999782,60.575236800010316,60.575236800010316,60.575236800010316,60.575236800010316,63.196106799994595,2,0,63.19626180001069,63.203817799978424,65.1954988000216,65.18751750001684,65.18755319999764,65.1954988000216,68.19344689999707,68.17931759997737,68.17934410000453,68.17953070002841,2.6176731000305153,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
15 * 2,30,27,26,2,7,7,0,2,0,1.3988451000186615,None,0,7,7,7,,,,,68.19344689999707,,,,,,,,,,68.1832499000011,68.18345910002245,68.1907416000031,68.19344689999707,68.19344689999707,68.19344689999707,68.19344689999707,69.59638990001986,2,0,69.59655469999416,69.60396169999149,71.59575759997824,71.58763169997837,71.58766700001433,71.59575759997824,74.591419400007,74.57915529998718,74.57918280002195,74.57937009999296,1.3988451000186615,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
30 - 14,16,17,18,2,8,8,0,2,0,1.3368482000078075,None,0,8,8,8,,,,,74.591419400007,,,,,,,,,,74.5828024999937,74.58300990000134,74.58873740001582,74.591419400007,74.591419400007,74.591419400007,74.591419400007,75.9298976000282,2,0,75.93005040002754,75.93754429998808,77.92894620000152,77.92100390000269,77.92103999998653,77.92894620000152,80.92482170002768,80.91260450001573,80.91263149998849,80.91281860001618,1.3368482000078075,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
